asteroid_number,family_name
297745,Nysa-Polana
297749,Eos
297757,Flora
297758,Vesta
297760,Eos
297764,Flora
297764,Baptistina
297765,Flora
297766,Nysa-Polana
297769,Nysa-Polana
297772,Nysa-Polana
297773,Flora
297774,Nysa-Polana
297776,Nysa-Polana
297779,Nysa-Polana
297781,Vesta
297790,Ursula
297796,Vesta
297797,Nysa-Polana
297798,Hygiea
297803,Veritas
297806,Hungaria
297809,Nysa-Polana
297811,Nysa-Polana
297812,Themis
297814,Vesta
297815,Nysa-Polana
297818,Flora
297823,Eos
297824,Vesta
297825,Euphrosyne
297830,Erigone
297833,Themis
297842,Eos
297843,Aegle
297844,Erigone
297847,Phocaea
297848,Massalia
297851,Hungaria
297852,Vesta
297854,Vesta
297855,Hungaria
297861,Phocaea
297862,Nysa-Polana
297864,Euphrosyne
297865,Massalia
297867,Nysa-Polana
297868,Erigone
297873,Vesta
297875,Erigone
297877,Nysa-Polana
297878,Nysa-Polana
297882,Massalia
297883,Hungaria
297885,Flora
297886,Euphrosyne
297887,Vesta
297888,Nysa-Polana
297889,Hygiea
297890,Hygiea
297891,Massalia
297892,Vesta
297895,Flora
297896,Massalia
297897,Nysa-Polana
297903,Themis
297906,Vesta
297907,Luthera
297908,Massalia
297909,Nysa-Polana
297912,Hygiea
297914,Hungaria
297915,Phocaea
297917,Hungaria
297918,Euphrosyne
297921,Erigone
297922,Chimaera
297924,Vesta
297928,Theobalda
297929,Euterpe
297930,Nysa-Polana
297932,Hungaria
297933,Vesta
297935,Euphrosyne
297936,Massalia
297937,Vesta
297938,Hungaria
297942,Erigone
297944,Euphrosyne
297946,Massalia
297948,Massalia
297949,Tirela
297952,Nysa-Polana
297953,Nysa-Polana
297963,Nysa-Polana
297975,Juno
297979,Eunomia
297982,Eunomia
297985,Rafita
297992,Adeona
297994,Misa
297995,Eunomia
297997,Eunomia
297998,Rafita
298003,Eunomia
298023,Eunomia
298029,Aeria
298037,Maria
298039,Aeria
298040,Witt
298050,Misa
298054,Witt
298056,Hansa
298058,Nemesis
298059,Padua
298060,Witt
298063,Witt
298074,Misa
298075,Adeona
298076,Hansa
298081,Padua
298083,Agnia
298089,Maria
298096,Hansa
298105,Juno
298108,Witt
298110,Hanna
298111,Maria
298115,Nemesis
298116,Misa
298117,Maria
298126,Witt
298128,Henan
298136,Henan
298142,Maria
298143,Xizang
298145,Adeona
298148,Henan
298152,Gefion
298162,Dora
298165,Padua
298170,Eunomia
298175,Juno
298178,Maria
298180,Gefion
298182,Juno
298185,Merxia
298189,Maria
298192,Ino
298193,Merxia
298196,BY6
298198,Gefion
298202,Gefion
298206,Hoffmeister
298207,Eunomia
298208,Witt
298209,Gefion
298210,Hoffmeister
298211,Maria
298212,Witt
298213,Merxia
298214,Witt
298216,Dora
298219,Hoffmeister
298223,Dora
298226,Dora
298227,Gefion
298228,Dora
298229,Padua
298230,Aeria
298233,Witt
298236,Chloris
298242,Xizang
298245,Gefion
298255,Merxia
298260,Gefion
298262,Astrid
298263,Dora
298265,Dora
298267,Merxia
298268,Merxia
298271,Chloris
298274,Gefion
298276,Dora
298279,Dora
298282,Merxia
298291,Ino
298297,Eos
298305,Flora
298305,Baptistina
298312,Hygiea
298316,Meliboea
298319,Erigone
298328,Erigone
298330,Erigone
298331,Flora
298335,Flora
298336,Nysa-Polana
298344,Nysa-Polana
298346,Nysa-Polana
298355,Chaldaea
298357,Euterpe
298360,Hungaria
298366,Rafita
298368,Hungaria
298369,Hungaria
298371,Hungaria
298372,Nysa-Polana
298373,Brucato
298376,Hilda
298383,Eunomia
298385,Hungaria
298386,Hungaria
298398,Rafita
298401,Adeona
298405,Rafita
298407,Eunomia
298423,Mitidika
298428,Hungaria
298435,Hungaria
298437,Eunomia
298441,Eunomia
298455,Gersuind
298462,Gersuind
298466,Eunomia
298484,Hilda
298485,Adeona
298487,Rafita
298489,Rafita
298491,Brangane
298494,Adeona
298502,Hungaria
298506,Eunomia
298520,Eunomia
298521,Hansa
298525,Brangane
298535,Gefion
298536,Brucato
298537,Rafita
298547,Eunomia
298551,Hansa
298556,Gallia
298573,Hungaria
298577,Juno
298582,Adeona
298588,Maria
298590,Misa
298598,Eunomia
298602,Gersuind
298607,Eunomia
298616,Eunomia
298619,Hoffmeister
298622,Witt
298625,Merxia
298630,Juno
298636,Chloris
298639,Merxia
298640,Agnia
298642,Euphrosyne
298645,Aeolia
298648,Nemesis
298649,Misa
298651,Eunomia
298655,Gefion
298656,Witt
298658,Merxia
298661,Witt
298663,Merxia
298664,Agnia
298666,Dora
298671,Hoffmeister
298678,Koronis
298678,Karin
298679,Gefion
298684,Nemesis
298685,Agnia
298687,Ino
298692,Merxia
298694,Agnia
298705,Euphrosyne
298707,Eos
298711,Eos
298712,Euphrosyne
298714,Meliboea
298717,Koronis
298719,Brasilia
298725,Euphrosyne
298727,Dora
298731,Koronis
298732,Tirela
298735,Eos
298744,Koronis
298752,Brasilia
298757,Eos
298759,Themis
298765,Eos
298772,Flora
298773,Flora
298773,Baptistina
298774,Flora
298779,Vesta
298780,Flora
298782,Vesta
298785,Flora
298789,Flora
298789,Baptistina
298790,Flora
298792,Vesta
298801,Phocaea
298803,Vesta
298806,Vesta
298808,Flora
298808,Baptistina
298809,Nysa-Polana
298810,Vesta
298811,Vesta
298812,Flora
298813,Nysa-Polana
298816,Nysa-Polana
298820,Nysa-Polana
298825,Flora
298827,Flora
298829,Flora
298829,Baptistina
298835,Flora
298835,Baptistina
298836,Vesta
298837,Flora
298838,Vesta
298839,Vesta
298840,Vesta
298841,Vesta
298843,Vesta
298844,Phocaea
298845,Flora
298846,Vesta
298852,Nysa-Polana
298854,Vesta
298855,Flora
298858,Erigone
298860,Nysa-Polana
298861,Vesta
298867,Hilda
298869,Flora
298869,Baptistina
298871,Flora
298872,Massalia
298873,Flora
298873,Baptistina
298883,Vesta
298886,Vesta
298890,Vesta
298891,Nysa-Polana
298892,Vesta
298894,Flora
298896,Nysa-Polana
298897,Flora
298899,Nysa-Polana
298900,Flora
298901,Nysa-Polana
298902,Vesta
298903,Nysa-Polana
298905,Nysa-Polana
298906,Vesta
298909,Nysa-Polana
298910,Vesta
298912,Nysa-Polana
298913,Massalia
298915,Nysa-Polana
298916,Vesta
298917,Vesta
298918,Nysa-Polana
298919,Vesta
298920,Flora
298921,Vesta
298923,Vesta
298925,Phocaea
298927,Nysa-Polana
298930,Vesta
298931,Flora
298933,Massalia
298934,Flora
298937,Flora
298941,Vesta
298942,Nysa-Polana
298943,Nysa-Polana
298944,Nysa-Polana
298947,Nysa-Polana
298950,Flora
298951,Nysa-Polana
298952,Massalia
298954,Massalia
298959,Vesta
298960,Nysa-Polana
298962,Erigone
298964,Nysa-Polana
298965,Nysa-Polana
298966,Nysa-Polana
298968,Nysa-Polana
298969,Nysa-Polana
298971,Nysa-Polana
298973,Massalia
298976,Nysa-Polana
298978,Flora
298979,Euterpe
298980,Nysa-Polana
298981,Vesta
298982,Massalia
298984,Phocaea
298986,Nysa-Polana
298988,Nysa-Polana
298989,Nysa-Polana
298991,Nysa-Polana
298993,Vesta
298994,Massalia
298997,Massalia
298998,Massalia
298999,Nysa-Polana
299001,Nysa-Polana
299003,Schubart
299006,Gersuind
299007,Massalia
299008,Euterpe
299009,Erigone
299010,Erigone
299012,Hilda
299014,Vesta
299015,Nysa-Polana
299016,Nysa-Polana
299017,Massalia
299018,Massalia
299020,Rafita
299021,Nysa-Polana
299025,Rafita
299028,Massalia
299029,Eunomia
299034,Massalia
299036,Vesta
299037,Nysa-Polana
299038,Nysa-Polana
299039,Nysa-Polana
299040,Nysa-Polana
299043,Vesta
299045,Nysa-Polana
299046,Nysa-Polana
299050,Eunomia
299051,Nysa-Polana
299054,Massalia
299055,Nysa-Polana
299057,Nysa-Polana
299059,Nysa-Polana
299063,Maria
299066,Eunomia
299067,Nysa-Polana
299068,Eunomia
299069,Xizang
299078,BY6
299085,Hansa
299092,Hungaria
299094,Eunomia
299097,Witt
299110,Maria
299111,Gefion
299112,Mitidika
299114,Eunomia
299115,Adeona
299121,Hungaria
299124,Aeolia
299127,Padua
299130,Maria
299133,Maria
299141,Witt
299144,Gefion
299146,Hansa
299149,Juno
299150,Juno
299154,Adeona
299157,Phaeo
299158,Maria
299164,Misa
299168,Eunomia
299170,Agnia
299176,Gefion
299178,Hungaria
299184,Witt
299187,Hansa
299189,Hungaria
299190,Phaeo
299193,Gefion
299195,Adeona
299201,Padua
299202,Ino
299203,Gersuind
299209,YB3
299210,Hansa
299211,Agnia
299214,Hoffmeister
299215,Hoffmeister
299216,Koronis
299218,Astrid
299220,Charis
299221,Henan
299227,Rafita
299228,Hoffmeister
299230,Agnia
299238,Euphrosyne
299239,Tirela
299244,Eos
299245,Eos
299248,Tirela
299255,Veritas
299263,Eos
299267,Hygiea
299268,Themis
299271,Eos
299275,Euphrosyne
299276,Theobalda
299277,Eos
299279,Euphrosyne
299285,Tirela
299286,Themis
299292,Veritas
299293,Eos
299294,Lixiaohua
299297,Hygiea
299298,Veritas
299301,Euphrosyne
299306,Alauda
299307,Veritas
299311,Themis
299311,Beagle
299313,Eos
299319,Eos
299320,Veritas
299325,Hygiea
299327,Euphrosyne
299328,Eos
299330,Hygiea
299331,Euphrosyne
299335,Eos
299337,Theobalda
299339,Ursula
299340,Veritas
299341,Veritas
299344,Themis
299345,Sylvia
299361,Eos
299363,Alauda
299372,Sylvia
299376,Flora
299379,Sylvia
299383,Flora
299388,Flora
299389,Flora
299390,Eos
299392,Flora
299397,Flora
299402,Flora
299404,Erigone
299405,Vesta
299410,Flora
299416,Nysa-Polana
299424,Nysa-Polana
299428,Nysa-Polana
299429,Flora
299430,Nysa-Polana
299433,Nysa-Polana
299434,Schubart
299435,Flora
299436,Nysa-Polana
299441,Nysa-Polana
299442,Nysa-Polana
299444,Schubart
299451,Flora
299451,Baptistina
299454,Massalia
299458,Flora
299459,Nysa-Polana
299460,Nysa-Polana
299461,Massalia
299463,Flora
299463,Baptistina
299464,Nysa-Polana
299467,Nysa-Polana
299468,Vesta
299469,Nysa-Polana
299470,Nysa-Polana
299472,Vesta
299476,Nysa-Polana
299477,Flora
299477,Baptistina
299478,Flora
299480,Nysa-Polana
299482,Nysa-Polana
299487,Flora
299488,Erigone
299490,Flora
299493,Nysa-Polana
299495,Vesta
299496,Flora
299497,Massalia
299499,Massalia
299502,Massalia
299503,Euterpe
299504,Massalia
299507,Vesta
299508,Nysa-Polana
299510,Vesta
299512,Vesta
299515,Nysa-Polana
299516,Vesta
299519,Massalia
299520,Massalia
299522,Vesta
299525,Nysa-Polana
299529,Flora
299529,Baptistina
299530,Phocaea
299532,Nysa-Polana
299533,Massalia
299541,Massalia
299542,Nysa-Polana
299544,Vesta
299548,Vesta
299550,Flora
299553,Nysa-Polana
299555,Nysa-Polana
299556,Nysa-Polana
299558,Flora
299559,Nysa-Polana
299560,Vesta
299561,Nysa-Polana
299562,Vesta
299565,Vesta
299566,Vesta
299567,Vesta
299569,Nysa-Polana
299570,Vesta
299574,Nysa-Polana
299576,Vesta
299579,Vesta
299585,Vesta
299586,Vesta
299598,Massalia
299603,Eunomia
299604,Vesta
299611,Juno
299613,Aeria
299620,Massalia
299628,Eunomia
299631,Vesta
299634,Juno
299640,Nysa-Polana
299648,Juno
299653,Eunomia
299660,Dora
299661,Agnia
299662,Koronis
299663,Brasilia
299664,Dora
299665,Brasilia
299666,Hoffmeister
299673,Dora
299675,Fringilla
299676,Dora
299678,Dora
299680,Koronis
299687,Terpsichore
299690,Hoffmeister
299694,Gefion
299695,Merxia
299697,Padua
299698,Lau
299699,CG1
299701,Koronis
299702,Agnia
299703,Hoffmeister
299707,Brasilia
299717,Eos
299719,Eos
299724,Koronis
299727,Koronis
299729,Hygiea
299730,Eos
299731,Lixiaohua
299733,Koronis
299740,Koronis
299742,Koronis
299751,Koronis
299751,Karin
299753,Gefion
299754,Themis
299756,Themis
299758,Koronis
299759,CG1
299761,Hoffmeister
299762,Alauda
299763,Imhilde
299766,Charis
299767,Koronis
299768,Eos
299769,Witt
299774,Koronis
299775,Gefion
299777,Koronis
299781,Eos
299783,Eos
299788,Eos
299789,Ursula
299790,Emma
299793,Koronis
299799,CG1
299804,Witt
299811,Eos
299813,Telramund
299815,Marconia
299818,Koronis
299822,Charis
299824,Ursula
299825,Lau
299826,Hygiea
299828,Brasilia
299834,Meliboea
299842,Telramund
299844,Koronis
299845,Koronis
299846,Eos
299848,Koronis
299852,Koronis
299853,Koronis
299855,Koronis
299855,Karin
299859,Emma
299860,Hygiea
299863,Eos
299864,Veritas
299876,Lau
299886,Koronis
299890,Eos
299894,Charis
299896,Eos
299897,Hygiea
299903,Koronis
299904,Eos
299905,Ursula
299908,Koronis
299912,Charis
299914,Hygiea
299917,Eos
299919,Eos
299920,Koronis
299921,Brasilia
299922,Eos
299924,Themis
299926,Eos
299929,Themis
299934,Hygiea
299935,Themis
299936,Themis
299938,Themis
299938,Beagle
299945,Themis
299957,Eos
299961,Eos
299969,Eos
299970,Hygiea
299972,Eos
299977,Eos
299979,Euphrosyne
299981,Veritas
299986,Lixiaohua
299993,Eos
299996,Themis
299999,Eos
300000,Themis
300003,Themis
300010,Eos
300016,Hygiea
300017,Eos
300020,Hygiea
300021,Hygiea
300023,Themis
300025,Hygiea
300026,UJ87
300031,Themis
300033,Eos
300035,Themis
300040,Themis
300043,Emma
300044,Hygiea
300053,Eos
300054,Themis
300063,Astrid
300064,Themis
300066,Hungaria
300068,Eos
300069,Eos
300070,Eos
300071,Themis
300072,Ursula
300075,Veritas
300076,Hygiea
300078,Eos
300079,Eos
300080,Eos
300082,Eos
300083,Ursula
300084,Theobalda
300089,Eos
300090,Hygiea
300097,Charis
300101,Hygiea
300103,Eos
300105,Themis
300114,Eos
300116,Veritas
300120,Hygiea
300123,Eos
300124,Veritas
300126,Croatia
300127,Themis
300129,Hygiea
300132,Euphrosyne
300137,Themis
300139,Anfimov
300141,Themis
300143,Themis
300144,Themis
300147,Themis
300147,Beagle
300149,Themis
300153,Themis
300155,Eos
300156,Hygiea
300157,Hygiea
300159,Eos
300160,Ursula
300164,Themis
300166,Hygiea
300167,Hygiea
300174,Alauda
300181,Veritas
300182,Tirela
300185,Tirela
300188,Hygiea
300190,Hygiea
300192,Lixiaohua
300195,Veritas
300196,Themis
300199,Hygiea
300200,Veritas
300202,Themis
300203,Hygiea
300208,Hygiea
300210,Hygiea
300212,Themis
300214,Themis
300217,Eos
300218,Eos
300220,Hygiea
300224,Veritas
300231,Hygiea
300232,Hygiea
300233,Lixiaohua
300236,Lixiaohua
300237,Meliboea
300239,Hungaria
300241,Hungaria
300243,Hungaria
300245,Flora
300247,Flora
300252,Flora
300261,Nysa-Polana
300262,Flora
300263,Flora
300270,Vesta
300277,Phocaea
300278,Flora
300279,Vesta
300280,Vesta
300282,Vesta
300283,Massalia
300287,Vesta
300289,Clarissa
300291,Nysa-Polana
300292,Vesta
300294,Pallas
300296,Nysa-Polana
300297,Vesta
300298,Nysa-Polana
300300,Massalia
300301,Massalia
300302,Nysa-Polana
300306,Nysa-Polana
300307,Vesta
300309,Vesta
300311,Vesta
300314,Massalia
300315,Massalia
300316,Vesta
300317,Erigone
300321,Nysa-Polana
300327,Nysa-Polana
300328,Nysa-Polana
300333,Maria
300336,Vesta
300340,Lucienne
300341,Nysa-Polana
300343,Vesta
300350,Maria
300351,Konig
300355,Massalia
300356,Massalia
300357,Massalia
300358,Massalia
300361,Massalia
300363,Eunomia
300366,Nysa-Polana
300367,Nysa-Polana
300369,Massalia
300377,Maria
300379,Vesta
300382,Massalia
300383,Nysa-Polana
300384,Vesta
300387,Lucienne
300389,Konig
300390,Nysa-Polana
300391,Rafita
300394,Henan
300395,Adeona
300397,Eunomia
300399,Vesta
300403,Vesta
300406,Maria
300410,Henan
300415,Koronis
300417,Nysa-Polana
300419,Eunomia
300422,Vesta
300423,Misa
300435,Massalia
300439,Padua
300440,Nysa-Polana
300444,Misa
300446,Brangane
300447,Maria
300453,Juno
300454,Rafita
300458,Henan
300461,Juno
300462,Henan
300469,Vesta
300472,Eunomia
300473,Adeona
300477,Brasilia
300479,Eunomia
300481,Witt
300483,Misa
300484,Henan
300485,Henan
300488,Nemesis
300490,Vesta
300492,Rafita
300508,Henan
300509,Eunomia
300512,Rafita
300514,Vesta
300515,Nysa-Polana
300516,Eunomia
300521,Nemesis
300532,Henan
300533,Witt
300539,Juno
300550,Eunomia
300552,Henan
300555,Misa
300565,Juno
300566,Agnia
300568,Sulamitis
300573,Witt
300577,Adeona
300578,Vesta
300580,Nemesis
300582,Eunomia
300584,Eunomia
300591,Witt
300592,Eunomia
300593,Aeria
300594,Agnia
300597,Maria
300599,Charis
300603,Maria
300605,Henan
300607,Konig
300624,Gersuind
300626,Hansa
300636,Padua
300638,Aeolia
300640,Maria
300645,Henan
300648,Agnia
300649,Henan
300653,Astrid
300655,Koronis
300661,Henan
300664,Koronis
300668,Witt
300669,Eunomia
300677,Agnia
300679,Ino
300690,Gefion
300692,Agnia
300693,Hoffmeister
300699,Hoffmeister
300700,Henan
300702,Rafita
300703,Chloris
300706,Eos
300707,Juno
300710,Witt
300713,Eos
300717,Henan
300719,Nemesis
300724,Eunomia
300725,Adeona
300727,Eunomia
300728,Itha
300730,Koronis
300731,Hoffmeister
300732,Henan
300734,Agnia
300742,Hoffmeister
300751,Nemesis
300752,Nemesis
300755,Astrid
300758,Hoffmeister
300759,Hoffmeister
300762,Gefion
300763,Konig
300764,Hoffmeister
300779,Koronis
300779,Karin
300781,Juno
300782,Adeona
300783,Eunomia
300784,Juno
300786,Witt
300787,Agnia
300788,Padua
300789,Witt
300790,Witt
300791,Gefion
300793,Juno
300796,Agnia
300797,Agnia
300803,Nemesis
300804,Nemesis
300810,Padua
300814,Nemesis
300815,Agnia
300816,Witt
300817,Hanna
300822,Gefion
300824,Iannini
300826,Eos
300827,Witt
300832,Hoffmeister
300836,Adeona
300837,Rafita
300839,Merxia
300840,Eos
300846,Veritas
300852,Agnia
300853,Agnia
300854,Eos
300856,Eos
300861,Koronis
300861,Karin
300864,Koronis
300866,Veritas
300867,Dora
300872,Merxia
300875,Hygiea
300882,Hygiea
300887,Ursula
300888,Eos
300889,Eos
300892,Themis
300893,Emma
300894,Meliboea
300895,Eos
300896,Ursula
300897,Alauda
300898,Eos
300909,Veritas
300912,Emma
300913,Juno
300916,Hygiea
300918,Hygiea
300921,Eos
300923,Eos
300924,Hygiea
300927,Dora
300929,Ursula
300930,Eos
300933,Eos
300942,Koronis
300942,Karin
300943,Eos
300944,Ursula
300947,Eos
300948,Euphrosyne
300951,Hygiea
300952,Hygiea
300953,Hygiea
300957,Eos
300961,Veritas
300977,Euphrosyne
300984,Hygiea
300986,Hilda
300988,Hygiea
300989,Hygiea
300994,Hilda
301004,Tirela
301006,Euphrosyne
301010,Ennomos
301015,Hungaria
301022,Flora
301024,Flora
301030,Nysa-Polana
301035,Flora
301036,Flora
301036,Baptistina
301038,Flora
301039,Flora
301042,Flora
301045,Vesta
301048,Flora
301048,Baptistina
301050,Flora
301054,Vesta
301057,Nysa-Polana
301059,Vesta
301062,Vesta
301063,Flora
301065,Vesta
301081,Flora
301084,Vesta
301088,Vesta
301089,Nysa-Polana
301090,Flora
301091,Nysa-Polana
301093,Vesta
301095,Erigone
301096,Eunomia
301100,Flora
301101,Eunomia
301102,Flora
301102,Baptistina
301108,Flora
301116,Massalia
301118,Flora
301120,Vesta
301122,Nysa-Polana
301126,Vesta
301127,Hygiea
301130,Flora
301132,Flora
301133,Flora
301135,Flora
301137,Vesta
301138,Vesta
301139,Nysa-Polana
301141,Massalia
301145,Massalia
301148,Koronis
301150,Sulamitis
301151,Massalia
301152,Nysa-Polana
301153,Flora
301157,Massalia
301161,Erigone
301163,Nysa-Polana
301164,Vesta
301165,Flora
301166,Hansa
301171,Nysa-Polana
301176,Massalia
301178,Nysa-Polana
301179,Vesta
301181,Sulamitis
301182,Massalia
301184,Massalia
301185,Nysa-Polana
301190,Massalia
301192,Eunomia
301193,Vesta
301195,Nysa-Polana
301197,Vesta
301200,Gefion
301201,Vesta
301203,Maria
301210,Koronis
301212,Merxia
301224,Massalia
301225,Nysa-Polana
301230,Massalia
301231,Agnia
301232,Nysa-Polana
301233,Massalia
301234,Flora
301234,Baptistina
301236,Nemesis
301237,Erigone
301239,Vesta
301242,Koronis
301242,Karin
301243,Massalia
301244,Koronis
301245,Hoffmeister
301247,Nysa-Polana
301248,Agnia
301252,Nysa-Polana
301254,Eunomia
301256,Nemesis
301257,Nysa-Polana
301260,Juno
301262,Dora
301264,Vesta
301271,Massalia
301272,Nysa-Polana
301273,Massalia
301274,Henan
301275,Massalia
301278,Euterpe
301279,Vesta
301286,Charis
301297,Eos
301299,Witt
301300,Hoffmeister
301301,Eos
301305,Henan
301310,Henan
301313,Agnia
301314,Nysa-Polana
301315,Massalia
301323,Eos
301328,Hygiea
301331,Hygiea
301332,Juno
301336,Koronis
301340,Gefion
301342,Agnia
301345,Konig
301347,Nysa-Polana
301348,Vesta
301354,Witt
301357,Nysa-Polana
301358,Nysa-Polana
301360,Maria
301362,Adeona
301364,Hygiea
301367,Euphrosyne
301370,Koronis
301378,Eos
301387,Agnia
301391,Koronis
301393,Koronis
301400,Koronis
301400,Karin
301403,Koronis
301404,Eos
301406,Vesta
301407,Eos
301409,Eos
301413,Agnia
301418,Hoffmeister
301420,Hygiea
301423,Henan
301424,Hygiea
301425,Hoffmeister
301426,Koronis
301427,Hoffmeister
301433,Witt
301438,Euphrosyne
301439,Padua
301440,Koronis
301440,Karin
301443,Agnia
301447,Padua
301448,Henan
301450,Witt
301453,Koronis
301454,Adeona
301456,Hoffmeister
301458,Hoffmeister
301459,Henan
301460,Witt
301464,Astrid
301471,Agnia
301476,Adeona
301478,Henan
301479,Eos
301487,Merxia
301489,Xizang
301491,Vesta
301492,Maria
301493,Hanna
301496,Agnia
301500,Koronis
301502,Eos
301505,Hygiea
301506,Themis
301510,Eos
301512,XT17
301516,Henan
301517,Leonidas
301517,Vibilia
301518,Hoffmeister
301522,Themis
301525,Koronis
301525,Karin
301526,Witt
301529,Rafita
301530,Hoffmeister
301536,Euphrosyne
301543,Hygiea
301544,Veritas
301545,Koronis
301545,Karin
301546,Ursula
301547,Eos
301549,Agnia
301550,Veritas
301551,Adeona
301556,Eunomia
301558,Eos
301560,Hygiea
301563,Ulla
301568,Ulla
301570,Lixiaohua
301572,Tirela
301573,Hygiea
301577,Sylvia
301581,Hungaria
301583,Phocaea
301585,Adeona
301590,Nysa-Polana
301591,Flora
301595,Nysa-Polana
301597,Vesta
301598,Vesta
301599,Nysa-Polana
301600,Euterpe
301605,Nysa-Polana
301608,Klio
301612,Hungaria
301614,Flora
301615,Eunomia
301617,Alauda
301622,Flora
301623,Vesta
301625,Nysa-Polana
301629,Nysa-Polana
301631,Tina
301632,Hungaria
301635,Nysa-Polana
301636,Vesta
301637,Flora
301641,Chloris
301642,Massalia
301644,Nysa-Polana
301654,Nysa-Polana
301655,Flora
301659,Vesta
301660,Vesta
301661,Vesta
301662,Nysa-Polana
301663,Vesta
301667,Rafita
301668,Nysa-Polana
301670,Massalia
301673,Massalia
301677,Flora
301679,Nysa-Polana
301680,Vesta
301681,Nysa-Polana
301686,Nysa-Polana
301690,Clarissa
301695,Nysa-Polana
301699,Vesta
301704,Juno
301705,Nysa-Polana
301706,Vesta
301708,Vesta
301711,Nysa-Polana
301713,Nemesis
301717,Adeona
301719,Sulamitis
301722,Massalia
301725,Vesta
301727,Eunomia
301728,Kazuya
301732,Vesta
301734,Brangane
301737,Flora
301740,Gefion
301743,Gefion
301748,Nysa-Polana
301749,Brasilia
301754,Ino
301759,Nysa-Polana
301762,Eunomia
301770,Maria
301773,Gefion
301774,Brasilia
301782,Hoffmeister
301783,Terentia
301784,Charis
301787,Brangane
301789,Vesta
301792,Vesta
301794,Euphrosyne
301801,Erigone
301808,Yakovlev
301810,Massalia
